RESULT, 41712370, "2025-03-01 23:58:31"
RESULT, 41709870, "2025-03-01 23:58:36"
RESULT, 41707370, "2025-03-01 23:58:41"
RESULT, 41704870, "2025-03-01 23:58:46"
RESULT, 41702370, "2025-03-01 23:58:51"
RESULT, 41699870, "2025-03-01 23:58:56"
RESULT, 41697370, "2025-03-01 23:59:01"
RESULT, 41694870, "2025-03-01 23:59:07"
RESULT, 41692370, "2025-03-01 23:59:12"
RESULT, 41689870, "2025-03-01 23:59:17"
RESULT, 41687370, "2025-03-01 23:59:22"
RESULT, 41684870, "2025-03-01 23:59:27"
RESULT, 41682370, "2025-03-01 23:59:32"
RESULT, 41684870, "2025-03-01 23:59:37"
RESULT, 41682370, "2025-03-01 23:59:42"
RESULT, 41679870, "2025-03-01 23:59:47"
RESULT, 41677370, "2025-03-01 23:59:52"
RESULT, 41674870, "2025-03-01 23:59:58"
RESULT, 41672370, "2025-03-02 00:00:03"
RESULT, 41669870, "2025-03-02 00:00:07"
RESULT, 41667370, "2025-03-02 00:00:12"
RESULT, 41664870, "2025-03-02 00:00:17"
RESULT, 41662370, "2025-03-02 00:00:22"
RESULT, 41664870, "2025-03-02 00:00:28"
RESULT, 41662370, "2025-03-02 00:00:33"
RESULT, 41659870, "2025-03-02 00:00:38"
RESULT, 41657370, "2025-03-02 00:00:43"
RESULT, 41654870, "2025-03-02 00:00:48"
RESULT, 41652370, "2025-03-02 00:00:53"
RESULT, 41649870, "2025-03-02 00:00:58"
RESULT, 41647370, "2025-03-02 00:01:03"
RESULT, 41649870, "2025-03-02 00:01:07"
RESULT, 41647370, "2025-03-02 00:01:12"
RESULT, 41644870, "2025-03-02 00:01:17"
RESULT, 41642370, "2025-03-02 00:01:23"
RESULT, 41639870, "2025-03-02 00:01:28"
RESULT, 41637370, "2025-03-02 00:01:33"
RESULT, 41639870, "2025-03-02 00:01:38"
RESULT, 41637370, "2025-03-02 00:01:43"
RESULT, 41634870, "2025-03-02 00:01:48"
RESULT, 41632370, "2025-03-02 00:01:53"
RESULT, 41629870, "2025-03-02 00:01:58"
RESULT, 41627370, "2025-03-02 00:02:03"
RESULT, 41624870, "2025-03-02 00:02:08"
RESULT, 41622370, "2025-03-02 00:02:13"
RESULT, 41619870, "2025-03-02 00:02:18"
RESULT, 41622370, "2025-03-02 00:02:24"
RESULT, 41619870, "2025-03-02 00:02:29"
RESULT, 41617370, "2025-03-02 00:02:34"
RESULT, 41614870, "2025-03-02 00:02:39"
RESULT, 41617370, "2025-03-02 00:02:44"
RESULT, 41614870, "2025-03-02 00:02:49"
RESULT, 41612370, "2025-03-02 00:02:54"
RESULT, 41609870, "2025-03-02 00:02:59"
RESULT, 41607370, "2025-03-02 00:03:04"
RESULT, 41604870, "2025-03-02 00:03:09"
RESULT, 41602370, "2025-03-02 00:03:14"
RESULT, 41599870, "2025-03-02 00:03:19"
RESULT, 41597370, "2025-03-02 00:03:24"
RESULT, 41599870, "2025-03-02 00:03:32"
RESULT, 41597370, "2025-03-02 00:03:37"
RESULT, 41594870, "2025-03-02 00:03:42"
RESULT, 41592370, "2025-03-02 00:03:47"
RESULT, 41589870, "2025-03-02 00:03:52"
RESULT, 41587370, "2025-03-02 00:03:58"
RESULT, 41584870, "2025-03-02 00:04:03"
RESULT, 41582370, "2025-03-02 00:04:08"
RESULT, 41579870, "2025-03-02 00:04:13"
RESULT, 41577370, "2025-03-02 00:04:18"
RESULT, 41574870, "2025-03-02 00:04:23"
RESULT, 41572370, "2025-03-02 00:04:28"
RESULT, 41569870, "2025-03-02 00:04:33"
RESULT, 41567370, "2025-03-02 00:04:38"
RESULT, 41564870, "2025-03-02 00:04:43"
RESULT, 41567370, "2025-03-02 00:04:49"
RESULT, 41564870, "2025-03-02 00:04:54"
RESULT, 41562370, "2025-03-02 00:04:59"
RESULT, 41564870, "2025-03-02 00:05:03"
RESULT, 41562370, "2025-03-02 00:05:08"
RESULT, 41564870, "2025-03-02 00:05:14"
RESULT, 41562370, "2025-03-02 00:05:20"
RESULT, 41564870, "2025-03-02 00:05:25"
RESULT, 41562370, "2025-03-02 00:05:30"
RESULT, 41559870, "2025-03-02 00:05:35"
RESULT, 41557370, "2025-03-02 00:05:40"
RESULT, 41554870, "2025-03-02 00:05:46"
RESULT, 41552370, "2025-03-02 00:05:51"
RESULT, 41549870, "2025-03-02 00:05:56"
RESULT, 41547370, "2025-03-02 00:06:01"
RESULT, 41549870, "2025-03-02 00:06:08"
RESULT, 41552370, "2025-03-02 00:06:12"
RESULT, 41549870, "2025-03-02 00:06:18"
RESULT, 41547370, "2025-03-02 00:06:22"
RESULT, 41544870, "2025-03-02 00:06:27"
START, 41539870, "2025-03-02 00:06:37"
RESULT, 41537370, "2025-03-02 00:06:42"
RESULT, 41534870, "2025-03-02 00:06:47"
RESULT, 41532370, "2025-03-02 00:06:52"
RESULT, 41529870, "2025-03-02 00:06:57"
RESULT, 41527370, "2025-03-02 00:07:02"
RESULT, 41524870, "2025-03-02 00:07:07"
RESULT, 41522370, "2025-03-02 00:07:12"
RESULT, 41519870, "2025-03-02 00:07:17"
RESULT, 41517370, "2025-03-02 00:07:22"
RESULT, 41514870, "2025-03-02 00:07:27"
RESULT, 41512370, "2025-03-02 00:07:32"
RESULT, 41509870, "2025-03-02 00:07:37"
RESULT, 41512370, "2025-03-02 00:07:43"
RESULT, 41509870, "2025-03-02 00:07:48"
RESULT, 41507370, "2025-03-02 00:07:53"
RESULT, 41504870, "2025-03-02 00:07:58"
RESULT, 41502370, "2025-03-02 00:08:03"
RESULT, 41612370, "2025-03-02 00:08:08"
RESULT, 41509870, "2025-03-02 00:08:13"
RESULT, 41507370, "2025-03-02 00:08:18"
RESULT, 41509870, "2025-03-02 00:08:23"
START, 41504870, "2025-03-02 00:08:36"
RESULT, 41502370, "2025-03-02 00:08:41"
RESULT, 41499870, "2025-03-02 00:08:46"
RESULT, 41492870, "2025-03-02 00:08:51"
RESULT, 41499870, "2025-03-02 00:08:56"
RESULT, 41497370, "2025-03-02 00:09:01"
RESULT, 41494870, "2025-03-02 00:09:06"
RESULT, 41492370, "2025-03-02 00:09:11"
RESULT, 41494870, "2025-03-02 00:09:17"
RESULT, 41497370, "2025-03-02 00:09:22"
RESULT, 41494870, "2025-03-02 00:09:27"
RESULT, 41492370, "2025-03-02 00:09:32"
RESULT, 41489870, "2025-03-02 00:09:37"
RESULT, 41487370, "2025-03-02 00:09:42"
RESULT, 41484870, "2025-03-02 00:09:47"
RESULT, 41482370, "2025-03-02 00:09:52"
RESULT, 41479870, "2025-03-02 00:09:57"
RESULT, 41477370, "2025-03-02 00:10:02"
RESULT, 41479870, "2025-03-02 00:10:08"
RESULT, 41477370, "2025-03-02 00:10:13"
RESULT, 41474870, "2025-03-02 00:10:17"
RESULT, 41472370, "2025-03-02 00:10:23"
RESULT, 41469870, "2025-03-02 00:10:28"
RESULT, 41467370, "2025-03-02 00:10:33"
RESULT, 41464870, "2025-03-02 00:10:39"
RESULT, 41467370, "2025-03-02 00:10:44"
RESULT, 41469870, "2025-03-02 00:10:49"
RESULT, 41472370, "2025-03-02 00:10:55"
RESULT, 41469870, "2025-03-02 00:11:00"
RESULT, 41467370, "2025-03-02 00:11:05"
RESULT, 41464870, "2025-03-02 00:11:10"
RESULT, 41462370, "2025-03-02 00:11:15"
RESULT, 41464870, "2025-03-02 00:11:20"
RESULT, 41467370, "2025-03-02 00:11:25"
RESULT, 41469870, "2025-03-02 00:11:30"
RESULT, 41467370, "2025-03-02 00:11:35"
RESULT, 41464870, "2025-03-02 00:11:40"
RESULT, 41462370, "2025-03-02 00:11:45"
RESULT, 41459870, "2025-03-02 00:11:50"
RESULT, 41462370, "2025-03-02 00:11:56"
RESULT, 41459870, "2025-03-02 00:12:01"
RESULT, 41457370, "2025-03-02 00:12:06"
RESULT, 41459870, "2025-03-02 00:12:11"
RESULT, 41462370, "2025-03-02 00:12:17"
RESULT, 41459870, "2025-03-02 00:12:22"
RESULT, 41457370, "2025-03-02 00:12:27"
RESULT, 41459870, "2025-03-02 00:12:32"
RESULT, 41462370, "2025-03-02 00:12:37"
RESULT, 41459870, "2025-03-02 00:12:42"
RESULT, 41457370, "2025-03-02 00:12:47"
RESULT, 41454870, "2025-03-02 00:12:52"
RESULT, 41452370, "2025-03-02 00:12:58"
RESULT, 41449870, "2025-03-02 00:13:03"
RESULT, 41452370, "2025-03-02 00:13:08"
RESULT, 41449870, "2025-03-02 00:13:13"
RESULT, 41462870, "2025-03-02 00:13:19"
RESULT, 41449870, "2025-03-02 00:13:24"
RESULT, 41447370, "2025-03-02 00:13:29"
RESULT, 41444870, "2025-03-02 00:13:34"
RESULT, 41442370, "2025-03-02 00:13:40"
RESULT, 41439870, "2025-03-02 00:13:45"
RESULT, 41437370, "2025-03-02 00:13:50"
RESULT, 41434870, "2025-03-02 00:13:55"
RESULT, 41432370, "2025-03-02 00:14:00"
RESULT, 41429870, "2025-03-02 00:14:05"
RESULT, 41432370, "2025-03-02 00:14:10"
RESULT, 41429870, "2025-03-02 00:14:15"
RESULT, 41427370, "2025-03-02 00:14:20"
RESULT, 41424870, "2025-03-02 00:14:25"
RESULT, 41422370, "2025-03-02 00:14:30"
RESULT, 41419870, "2025-03-02 00:14:35"
RESULT, 41422370, "2025-03-02 00:14:41"
RESULT, 41419870, "2025-03-02 00:14:46"
RESULT, 41417370, "2025-03-02 00:14:51"
RESULT, 41414870, "2025-03-02 00:14:56"
RESULT, 41412370, "2025-03-02 00:15:01"
RESULT, 41409870, "2025-03-02 00:15:06"
RESULT, 41412370, "2025-03-02 00:15:11"
RESULT, 41409870, "2025-03-02 00:15:16"
RESULT, 41407370, "2025-03-02 00:15:21"
RESULT, 41404870, "2025-03-02 00:15:26"
RESULT, 41402370, "2025-03-02 00:15:31"
RESULT, 41399870, "2025-03-02 00:15:36"
RESULT, 41402370, "2025-03-02 00:15:41"
RESULT, 41899870, "2025-03-02 00:15:46"
RESULT, 41397370, "2025-03-02 00:15:51"
RESULT, 41394870, "2025-03-02 00:15:56"
RESULT, 41392370, "2025-03-02 00:16:01"
RESULT, 41389870, "2025-03-02 00:16:06"
RESULT, 41387370, "2025-03-02 00:16:11"
RESULT, 41389870, "2025-03-02 00:16:16"
RESULT, 41387370, "2025-03-02 00:16:21"
RESULT, 41384870, "2025-03-02 00:16:26"
RESULT, 41387370, "2025-03-02 00:16:32"
RESULT, 41384870, "2025-03-02 00:16:37"
RESULT, 41382370, "2025-03-02 00:16:42"
RESULT, 41379870, "2025-03-02 00:16:47"
RESULT, 41377370, "2025-03-02 00:16:52"
RESULT, 41374870, "2025-03-02 00:16:57"
RESULT, 41377370, "2025-03-02 00:17:02"
RESULT, 41374870, "2025-03-02 00:17:07"
RESULT, 41372370, "2025-03-02 00:17:12"
RESULT, 41369870, "2025-03-02 00:17:20"
RESULT, 41367370, "2025-03-02 00:17:25"
RESULT, 41364870, "2025-03-02 00:17:30"
RESULT, 41362370, "2025-03-02 00:17:35"
RESULT, 41359870, "2025-03-02 00:17:40"
RESULT, 41357370, "2025-03-02 00:17:45"
RESULT, 41354870, "2025-03-02 00:17:50"
RESULT, 41357370, "2025-03-02 00:17:55"
RESULT, 41354870, "2025-03-02 00:18:00"
RESULT, 41352370, "2025-03-02 00:18:05"
RESULT, 41349870, "2025-03-02 00:18:10"
RESULT, 41352370, "2025-03-02 00:18:15"
RESULT, 41349870, "2025-03-02 00:18:20"
RESULT, 41347370, "2025-03-02 00:18:25"
RESULT, 41349870, "2025-03-02 00:18:30"
RESULT, 41352370, "2025-03-02 00:18:35"
RESULT, 41349870, "2025-03-02 00:18:40"
RESULT, 41352370, "2025-03-02 00:18:46"
RESULT, 41349870, "2025-03-02 00:18:51"
RESULT, 41352370, "2025-03-02 00:18:56"
RESULT, 41349870, "2025-03-02 00:19:01"
RESULT, 41347370, "2025-03-02 00:19:06"
RESULT, 41344870, "2025-03-02 00:19:11"
RESULT, 41342370, "2025-03-02 00:19:16"
RESULT, 41339870, "2025-03-02 00:19:22"
RESULT, 41337370, "2025-03-02 00:19:27"
RESULT, 41334870, "2025-03-02 00:19:32"
RESULT, 41332370, "2025-03-02 00:19:37"
RESULT, 41329870, "2025-03-02 00:19:42"
RESULT, 41327370, "2025-03-02 00:19:47"
RESULT, 41324870, "2025-03-02 00:19:52"
RESULT, 41322370, "2025-03-02 00:19:57"
RESULT, 41319870, "2025-03-02 00:20:02"
RESULT, 41317370, "2025-03-02 00:20:06"
RESULT, 41314870, "2025-03-02 00:20:11"
RESULT, 41312370, "2025-03-02 00:20:16"
RESULT, 41314870, "2025-03-02 00:20:21"
RESULT, 41312370, "2025-03-02 00:20:26"
RESULT, 41309870, "2025-03-02 00:20:31"
RESULT, 41312370, "2025-03-02 00:20:36"
RESULT, 41314870, "2025-03-02 00:20:41"
RESULT, 41312370, "2025-03-02 00:20:46"
RESULT, 41309870, "2025-03-02 00:20:51"
RESULT, 41307370, "2025-03-02 00:20:56"
RESULT, 41304870, "2025-03-02 00:21:01"
RESULT, 41802370, "2025-03-02 00:21:06"
RESULT, 41299870, "2025-03-02 00:21:11"
RESULT, 41297370, "2025-03-02 00:21:16"
RESULT, 41294870, "2025-03-02 00:21:21"
RESULT, 41292370, "2025-03-02 00:21:26"
RESULT, 41294870, "2025-03-02 00:21:31"
RESULT, 41292370, "2025-03-02 00:21:36"
RESULT, 41289870, "2025-03-02 00:21:41"
RESULT, 41287370, "2025-03-02 00:21:46"
RESULT, 41284870, "2025-03-02 00:21:51"
RESULT, 41282370, "2025-03-02 00:21:56"
RESULT, 41292370, "2025-03-02 00:22:02"
RESULT, 41294870, "2025-03-02 00:22:07"
RESULT, 41292370, "2025-03-02 00:22:12"
RESULT, 41289870, "2025-03-02 00:22:17"
RESULT, 41292370, "2025-03-02 00:22:22"
RESULT, 41289870, "2025-03-02 00:22:27"
RESULT, 41287370, "2025-03-02 00:22:32"
RESULT, 41284870, "2025-03-02 00:22:37"
RESULT, 41282370, "2025-03-02 00:22:42"
RESULT, 41279870, "2025-03-02 00:22:47"
RESULT, 41277370, "2025-03-02 00:22:52"
RESULT, 41274870, "2025-03-02 00:22:57"
RESULT, 41277370, "2025-03-02 00:23:02"
RESULT, 41337370, "2025-03-02 00:23:07"
RESULT, 41334870, "2025-03-02 00:23:12"
RESULT, 41332370, "2025-03-02 00:23:17"
RESULT, 41329870, "2025-03-02 00:23:22"
RESULT, 41327370, "2025-03-02 00:23:27"
RESULT, 41829870, "2025-03-02 00:23:35"
RESULT, 41327370, "2025-03-02 00:23:40"
RESULT, 41324870, "2025-03-02 00:23:45"
RESULT, 41322370, "2025-03-02 00:23:50"
RESULT, 41319870, "2025-03-02 00:23:55"
RESULT, 41317370, "2025-03-02 00:24:00"
RESULT, 41319870, "2025-03-02 00:24:05"
RESULT, 41317370, "2025-03-02 00:24:10"
RESULT, 41319870, "2025-03-02 00:24:15"
RESULT, 41817370, "2025-03-02 00:24:23"
RESULT, 41314870, "2025-03-02 00:24:28"
RESULT, 41312370, "2025-03-02 00:24:33"
RESULT, 41314870, "2025-03-02 00:24:38"
RESULT, 41317370, "2025-03-02 00:24:43"
RESULT, 41314870, "2025-03-02 00:24:48"
RESULT, 41312370, "2025-03-02 00:24:53"
RESULT, 41309870, "2025-03-02 00:24:59"
RESULT, 41307370, "2025-03-02 00:25:04"
RESULT, 41304870, "2025-03-02 00:25:09"
RESULT, 41302370, "2025-03-02 00:25:14"
RESULT, 41299870, "2025-03-02 00:25:19"
RESULT, 41297370, "2025-03-02 00:25:24"
RESULT, 41294870, "2025-03-02 00:25:29"
RESULT, 41292370, "2025-03-02 00:25:34"
RESULT, 41289870, "2025-03-02 00:25:39"
RESULT, 41292370, "2025-03-02 00:25:44"
RESULT, 41289870, "2025-03-02 00:25:49"
RESULT, 41287370, "2025-03-02 00:25:54"
RESULT, 41284870, "2025-03-02 00:25:59"
RESULT, 41282370, "2025-03-02 00:26:04"
RESULT, 41279870, "2025-03-02 00:26:09"
RESULT, 41277370, "2025-03-02 00:26:14"
RESULT, 41274870, "2025-03-02 00:26:21"
RESULT, 41272370, "2025-03-02 00:26:26"
RESULT, 41274870, "2025-03-02 00:26:31"
RESULT, 41277370, "2025-03-02 00:26:36"
RESULT, 41274870, "2025-03-02 00:26:41"
RESULT, 41277370, "2025-03-02 00:26:46"
RESULT, 41274870, "2025-03-02 00:26:51"
RESULT, 41277370, "2025-03-02 00:26:57"
RESULT, 41274870, "2025-03-02 00:27:02"
RESULT, 41272370, "2025-03-02 00:27:07"
RESULT, 41269870, "2025-03-02 00:27:12"
RESULT, 41267370, "2025-03-02 00:27:17"
RESULT, 41264870, "2025-03-02 00:27:22"
RESULT, 41262370, "2025-03-02 00:27:26"
RESULT, 41264870, "2025-03-02 00:27:32"
RESULT, 41274870, "2025-03-02 00:27:38"
RESULT, 41272370, "2025-03-02 00:27:43"
RESULT, 41269870, "2025-03-02 00:27:50"
RESULT, 41272370, "2025-03-02 00:27:56"
RESULT, 41269870, "2025-03-02 00:28:01"
RESULT, 41267370, "2025-03-02 00:28:06"
RESULT, 41264870, "2025-03-02 00:28:11"
RESULT, 41262370, "2025-03-02 00:28:16"
RESULT, 41259870, "2025-03-02 00:28:21"
RESULT, 41257370, "2025-03-02 00:28:26"
RESULT, 41254870, "2025-03-02 00:28:31"
RESULT, 41252370, "2025-03-02 00:28:36"
RESULT, 41249870, "2025-03-02 00:28:41"
RESULT, 41252370, "2025-03-02 00:28:46"
RESULT, 41249870, "2025-03-02 00:28:51"
RESULT, 41252370, "2025-03-02 00:28:56"
RESULT, 41249870, "2025-03-02 00:29:01"
RESULT, 41247370, "2025-03-02 00:29:06"
RESULT, 41244870, "2025-03-02 00:29:11"
RESULT, 41247370, "2025-03-02 00:29:16"
RESULT, 41244870, "2025-03-02 00:29:21"
RESULT, 41242370, "2025-03-02 00:29:26"
RESULT, 41239870, "2025-03-02 00:29:31"
RESULT, 41237370, "2025-03-02 00:29:36"
RESULT, 41234870, "2025-03-02 00:29:41"
RESULT, 41232370, "2025-03-02 00:29:46"
RESULT, 41229870, "2025-03-02 00:29:52"
RESULT, 41227370, "2025-03-02 00:29:58"
RESULT, 41224870, "2025-03-02 00:30:03"
RESULT, 41222370, "2025-03-02 00:30:08"
RESULT, 41219870, "2025-03-02 00:30:13"
RESULT, 41217370, "2025-03-02 00:30:18"
RESULT, 41219870, "2025-03-02 00:30:23"
RESULT, 41222370, "2025-03-02 00:30:28"
RESULT, 41219870, "2025-03-02 00:30:34"
RESULT, 41217370, "2025-03-02 00:30:39"
RESULT, 41214870, "2025-03-02 00:30:44"
RESULT, 41212370, "2025-03-02 00:30:49"
RESULT, 41209870, "2025-03-02 00:30:54"
RESULT, 41212370, "2025-03-02 00:30:58"
RESULT, 41209870, "2025-03-02 00:31:03"
RESULT, 41207870, "2025-03-02 00:31:08"
RESULT, 41204870, "2025-03-02 00:31:13"
RESULT, 41202370, "2025-03-02 00:31:18"
RESULT, 41199870, "2025-03-02 00:31:23"
RESULT, 41197370, "2025-03-02 00:31:28"
RESULT, 41207370, "2025-03-02 00:31:33"
RESULT, 41204870, "2025-03-02 00:31:38"
RESULT, 41202370, "2025-03-02 00:31:43"
RESULT, 41199870, "2025-03-02 00:31:48"
RESULT, 41202370, "2025-03-02 00:31:54"
RESULT, 41199870, "2025-03-02 00:31:59"
RESULT, 41197370, "2025-03-02 00:32:04"
RESULT, 41194870, "2025-03-02 00:32:09"
RESULT, 41192370, "2025-03-02 00:32:14"
RESULT, 41189870, "2025-03-02 00:32:19"
RESULT, 41192370, "2025-03-02 00:32:24"
RESULT, 41189870, "2025-03-02 00:32:29"
RESULT, 41187370, "2025-03-02 00:32:34"
RESULT, 41184870, "2025-03-02 00:32:39"
RESULT, 41182370, "2025-03-02 00:32:44"
RESULT, 41179870, "2025-03-02 00:32:49"
RESULT, 41177370, "2025-03-02 00:32:54"
RESULT, 41174870, "2025-03-02 00:32:59"
RESULT, 41172370, "2025-03-02 00:33:04"
RESULT, 41169870, "2025-03-02 00:33:09"
RESULT, 41167370, "2025-03-02 00:33:14"
RESULT, 41164870, "2025-03-02 00:33:20"
RESULT, 41162370, "2025-03-02 00:33:25"
RESULT, 41159870, "2025-03-02 00:33:30"
RESULT, 41157370, "2025-03-02 00:33:35"
RESULT, 41154870, "2025-03-02 00:33:40"
RESULT, 41152370, "2025-03-02 00:33:45"
RESULT, 41154870, "2025-03-02 00:33:50"
RESULT, 41152370, "2025-03-02 00:33:55"
RESULT, 41149870, "2025-03-02 00:34:00"
RESULT, 41147370, "2025-03-02 00:34:05"
RESULT, 41144870, "2025-03-02 00:34:10"
START, 41139870, "2025-03-02 00:34:20"
RESULT, 41137370, "2025-03-02 00:34:25"
RESULT, 41139870, "2025-03-02 00:34:30"
RESULT, 41137370, "2025-03-02 00:34:35"
RESULT, 41184870, "2025-03-02 00:34:40"
RESULT, 41137370, "2025-03-02 00:34:45"
RESULT, 41134870, "2025-03-02 00:34:50"
RESULT, 41132370, "2025-03-02 00:34:55"
RESULT, 41129870, "2025-03-02 00:35:00"
RESULT, 41127370, "2025-03-02 00:35:05"
RESULT, 41124870, "2025-03-02 00:35:10"
RESULT, 41122370, "2025-03-02 00:35:15"
RESULT, 41132370, "2025-03-02 00:35:21"
RESULT, 41129870, "2025-03-02 00:35:26"
RESULT, 41127370, "2025-03-02 00:35:30"
RESULT, 41124870, "2025-03-02 00:35:35"
RESULT, 41122370, "2025-03-02 00:35:40"
RESULT, 41124870, "2025-03-02 00:35:45"
RESULT, 41122370, "2025-03-02 00:35:50"
RESULT, 41119870, "2025-03-02 00:35:55"
RESULT, 41117370, "2025-03-02 00:36:00"
RESULT, 41114870, "2025-03-02 00:36:05"
RESULT, 41112370, "2025-03-02 00:36:10"
RESULT, 41114870, "2025-03-02 00:36:15"
RESULT, 41112370, "2025-03-02 00:36:20"
RESULT, 41114870, "2025-03-02 00:36:25"
RESULT, 41112370, "2025-03-02 00:36:30"
RESULT, 41114870, "2025-03-02 00:36:35"
RESULT, 41112370, "2025-03-02 00:36:41"
RESULT, 41114870, "2025-03-02 00:36:46"
RESULT, 41112370, "2025-03-02 00:36:51"
RESULT, 41109870, "2025-03-02 00:36:56"
RESULT, 41107370, "2025-03-02 00:37:01"
RESULT, 41104870, "2025-03-02 00:37:06"
RESULT, 41102370, "2025-03-02 00:37:11"
RESULT, 41112370, "2025-03-02 00:37:16"
RESULT, 41109870, "2025-03-02 00:37:21"
RESULT, 41107370, "2025-03-02 00:37:26"
RESULT, 41104870, "2025-03-02 00:37:31"
RESULT, 41102370, "2025-03-02 00:37:36"
RESULT, 41099870, "2025-03-02 00:37:41"
RESULT, 41097370, "2025-03-02 00:37:46"
RESULT, 41099870, "2025-03-02 00:37:51"
RESULT, 41097370, "2025-03-02 00:37:56"
RESULT, 41094870, "2025-03-02 00:38:01"
RESULT, 41092370, "2025-03-02 00:38:06"
RESULT, 41089870, "2025-03-02 00:38:11"
RESULT, 41087370, "2025-03-02 00:38:16"
RESULT, 41084870, "2025-03-02 00:38:21"
RESULT, 41082370, "2025-03-02 00:38:26"
RESULT, 41079870, "2025-03-02 00:38:30"
RESULT, 41077370, "2025-03-02 00:38:41"
RESULT, 41074870, "2025-03-02 00:38:46"
RESULT, 41077370, "2025-03-02 00:38:52"
RESULT, 41074870, "2025-03-02 00:38:57"
RESULT, 41077370, "2025-03-02 00:39:02"
RESULT, 41074870, "2025-03-02 00:39:07"
RESULT, 41072370, "2025-03-02 00:39:12"
RESULT, 41069870, "2025-03-02 00:39:17"
RESULT, 41067370, "2025-03-02 00:39:22"
RESULT, 41064870, "2025-03-02 00:39:27"
RESULT, 41062370, "2025-03-02 00:39:32"
RESULT, 41059870, "2025-03-02 00:39:38"
RESULT, 41057370, "2025-03-02 00:39:43"
RESULT, 41054870, "2025-03-02 00:39:48"
RESULT, 41052370, "2025-03-02 00:39:53"
RESULT, 41049870, "2025-03-02 00:39:58"
RESULT, 41047370, "2025-03-02 00:40:03"
RESULT, 41044870, "2025-03-02 00:40:08"
RESULT, 41042370, "2025-03-02 00:40:13"
RESULT, 41039870, "2025-03-02 00:40:19"
RESULT, 41042370, "2025-03-02 00:40:24"
RESULT, 41039870, "2025-03-02 00:40:29"
RESULT, 41042370, "2025-03-02 00:40:35"
RESULT, 41039870, "2025-03-02 00:40:40"
RESULT, 41042370, "2025-03-02 00:40:46"
RESULT, 41039870, "2025-03-02 00:40:51"
RESULT, 41037370, "2025-03-02 00:40:56"
RESULT, 41034870, "2025-03-02 00:41:02"
RESULT, 41032370, "2025-03-02 00:41:07"
RESULT, 41029870, "2025-03-02 00:41:12"
RESULT, 41027370, "2025-03-02 00:41:17"
RESULT, 41024870, "2025-03-02 00:41:22"
RESULT, 41027370, "2025-03-02 00:41:28"
RESULT, 41029870, "2025-03-02 00:41:33"
RESULT, 41027370, "2025-03-02 00:41:38"
RESULT, 41024870, "2025-03-02 00:41:43"
RESULT, 41022370, "2025-03-02 00:41:48"
RESULT, 41019870, "2025-03-02 00:41:53"
RESULT, 41017370, "2025-03-02 00:42:08"
RESULT, 41014870, "2025-03-02 00:42:13"
RESULT, 41024870, "2025-03-02 00:42:19"
RESULT, 41022370, "2025-03-02 00:42:24"
RESULT, 41019870, "2025-03-02 00:42:29"
RESULT, 41017370, "2025-03-02 00:42:34"
RESULT, 41014870, "2025-03-02 00:42:39"
RESULT, 41012370, "2025-03-02 00:42:44"
RESULT, 41009870, "2025-03-02 00:42:49"
RESULT, 41007370, "2025-03-02 00:42:54"
RESULT, 41017370, "2025-03-02 00:42:59"
RESULT, 41014870, "2025-03-02 00:43:04"
RESULT, 41012370, "2025-03-02 00:43:09"
RESULT, 41009870, "2025-03-02 00:43:14"
RESULT, 41007370, "2025-03-02 00:43:19"
RESULT, 41004870, "2025-03-02 00:43:24"
RESULT, 41002370, "2025-03-02 00:43:29"
RESULT, 41004870, "2025-03-02 00:43:34"
RESULT, 41002370, "2025-03-02 00:43:39"
RESULT, 40999870, "2025-03-02 00:43:44"
RESULT, 40997370, "2025-03-02 00:43:52"
RESULT, 40994870, "2025-03-02 00:43:57"
RESULT, 40992370, "2025-03-02 00:44:02"
RESULT, 40989870, "2025-03-02 00:44:07"
RESULT, 40987370, "2025-03-02 00:44:12"
RESULT, 40984870, "2025-03-02 00:44:17"
RESULT, 40982370, "2025-03-02 00:44:22"
RESULT, 40979870, "2025-03-02 00:44:27"
RESULT, 40977370, "2025-03-02 00:44:32"
RESULT, 40979870, "2025-03-02 00:44:37"
RESULT, 40977370, "2025-03-02 00:44:42"
START, 40977370, "2025-03-02 00:44:52"
RESULT, 40979870, "2025-03-02 00:44:57"
RESULT, 40977370, "2025-03-02 00:45:02"
RESULT, 41162370, "2025-03-02 00:45:08"
RESULT, 41164870, "2025-03-02 00:45:13"
RESULT, 41162370, "2025-03-02 00:45:18"
RESULT, 41159870, "2025-03-02 00:45:23"
RESULT, 41157370, "2025-03-02 00:45:28"
RESULT, 41159870, "2025-03-02 00:45:33"
RESULT, 41157370, "2025-03-02 00:45:38"
RESULT, 41154870, "2025-03-02 00:45:44"
RESULT, 41152370, "2025-03-02 00:45:49"
RESULT, 41154870, "2025-03-02 00:45:54"
RESULT, 41152370, "2025-03-02 00:45:59"
RESULT, 41149870, "2025-03-02 00:46:03"
RESULT, 41147370, "2025-03-02 00:46:08"
RESULT, 41144870, "2025-03-02 00:46:14"
RESULT, 41142370, "2025-03-02 00:46:19"
RESULT, 41139870, "2025-03-02 00:46:24"
